name,review_count,categories,rating,coordinates,price,phone,address
Philz Coffee,445,"coffee,breakfast_brunch",4,"37.23597341293104,-121.96360866677847",$,14083565046,"['681 Blossom Hill Rd', 'Ste 102', 'Los Gatos, CA 95032']"
Osaka Marketplace,186,"japanese,intlgrocery",4,"37.488145095788056,-121.93046677878164",$$,15103994832,"['46881 Warm Springs Blvd', 'Fremont, CA 94539']"
Big E Cafe,590,"coffee,empanadas,breakfast_brunch",4.5,"37.2528086428985,-121.908845901489",$,14089789040,"['1683 Branham Ln', 'San Jose, CA 95118']"
Panaderia Gudiño,102,"mexican,bakeries",4.5,"37.246525210488,-121.888934687216",$,14086201292,"['1377 Kooser Rd', 'San Jose, CA 95118']"
Orchard Valley Coffee,578,"coffee,bakeries,breakfast_brunch",3,"37.2871849,-121.9438798",$,14083742115,"['349 E Campbell Ave', 'Campbell, CA 95008']"
Roasted Coffee Bar,2,coffee,3,"37.475304,-121.923235",,,"['200 Hammond Ave', 'Fremont, CA 94539']"
Saratoga Farmers' Market,116,farmersmarket,4.5,"37.2657881067072,-122.012733221054",$$,18008063276,"['14000 Fruitvale Ave', 'Saratoga, CA 95070']"
The Honey Ladies,122,"pest_control,honey",4.5,"37.285374,-121.9422226",$$,14085315045,"['145 Dillon Ave', 'Ste B', 'Campbell, CA 95008']"
Purple Onion Cafe,268,"cafes,breakfast_brunch,sandwiches",3.5,"37.26251,-121.96227",$$,14088712522,"['14107 Winchester Blvd', 'Ste R', 'Los Gatos, CA 95032']"
Lisa's Tea Treasures,169,tea,4.5,"37.28156992458645,-121.9500435984767",$$,14083717377,"['2305 S Winchester Blvd', 'Ste 110', 'Campbell, CA 95008']"
Vince's Cafe,144,"delis,breakfast_brunch",4,"37.480402102529,-121.944609480426",$,15106573287,"['46700 Fremont Blvd', 'Fremont, CA 94538']"
DC Tap House,33,"tradamerican,bars,breakfast_brunch",4,"37.311524,-122.065865",$$,14082535357,"['10700 Club House Ln', 'Cupertino, CA 95014']"
Crumbl Cookies - Camden Union,237,"bakeries,desserts,icecream",4,"37.26247362858593,-121.93192974239331",,16692792141,"['2007 Camden Ave', 'San Jose, CA 95124']"
Deux Cranes,25,chocolate,5,"37.24292341256491,-121.93230123400615",,14083405592,"['15531 Union Ave', 'Los Gatos, CA 95032']"
Plumed Horse Chocolaterie By Angelica,47,chocolate,4.5,"37.25601,-122.03517",,14088674711,"['14572 Big Basin Way', 'Saratoga, CA 95070']"
Bagel Bar,268,"bagels,sandwiches,catering",4,"37.28752,-121.94057",$$,14086284114,"['519 E Campbell Ave', 'Campbell, CA 95008']"
The Olive Bar,91,oliveoil,4.5,"37.2868041992188,-121.945655822754",$$,14083701901,"['232 E Campbell Ave', 'Campbell, CA 95008']"
Mimosas Italian Cafe,110,"breakfast_brunch,tradamerican,sandwiches",4,"37.285683076070214,-121.93192968391588",$$,14088799405,"['2089 S Bascom Ave', 'Ste 2103', 'Campbell, CA 95008']"
Benedict's Cafe & Bar,459,"breakfast_brunch,tradamerican,cocktailbars",4,"37.24106,-121.90549",$$,14082691005,"['5365 Camden Ave', 'San Jose, CA 95124']"
Heartbeat Cafe,204,"coffee,delis",4,"37.260792985717,-121.930367946625",$,14083699078,"['14392 Union Ave', 'San Jose, CA 95124']"
Pars Kosher Market & Deli,75,"healthmarkets,kosher,delis",4.5,"37.258318,-121.9479414",$$,14083405443,"['3978 S Bascom Ave', 'San Jose, CA 95124']"
C'est Si Bon Bakery,815,"bakeries,desserts,customcakes",4.5,"37.244955705694196,-121.88987694308717",$$,14082662253,"['1375 Blossom Hill Rd', 'Ste 38', 'San Jose, CA 95118']"
Creative Drinks,1,coffee,5,"37.27583,-121.94874",,14083746537,"['778 Camden Ave', 'Campbell, CA 95008']"
Cafe Vida,3,cafes,3,"37.25747663332079,-121.96526315308311",,14083957111,"['14675 S Winchester Blvd', 'Los Gatos, CA 95032']"
Campbell Farmers Market,493,farmersmarket,4.5,"37.287046331285985,-121.94609177501557",$$,,"['231 E Campbell Ave', 'Campbell, CA 95008']"
Bell Tower Cafe,365,"breakfast_brunch,tradamerican",4,"37.25823,-122.03182",$$,14087411104,"['20490 Saratoga-Los Gatos Rd', 'Saratoga, CA 95070']"
Harvest Cafe,7,"cafes,newamerican",2.5,"37.489189,-121.94608",$$,15104133717,"['46100 Landing Pkwy', 'The Marriott', 'Fremont, CA 94536']"
Honey Bakery and Cafe,119,"bakeries,coffee,cafes",3.5,"37.2720009670501,-121.933557220003",$,14088193125,"['2064 Curtner Ave', 'San Jose, CA 95124']"
Flower Flour,7,"cakeshop,customcakes,coffee",4,"37.25581,-122.03577",,14082790843,"['14598 Big Basin Way', 'Saratoga, CA 95070']"
Sweet Treats SJ,124,"desserts,cupcakes,customcakes",4.5,"37.247008,-121.930929",$$,,"['4972 Union Ave', 'San Jose, CA 95124']"
Jane Ellen Bakery,76,"bakeries,coffee,macarons",5,"37.27308,-121.93295",$$,14085599000,"['2686 Union Ave', 'San Jose, CA 95124']"
Nox Cookie Bar,40,"desserts,cupcakes,icecream",4,"37.28682,-121.94259",,16692739216,"['422 E Campbell Ave', 'Campbell, CA 95008']"
Los Gatos Cafe Uptown,714,breakfast_brunch,4,"37.2405787084879,-121.959367884794",$$,14083560600,"['15662 Los Gatos Blvd', 'Los Gatos, CA 95032']"
Rose Market - Saratoga,260,"catering,intlgrocery,persian",3.5,"37.25842,-122.03327",$$,14088671666,"['14445 Big Basin Way', 'Saratoga, CA 95070']"
Philz Coffee,272,"coffee,breakfast_brunch",4,"37.2875295,-121.931356",$,14088193819,"['1976 S Bascom Ave', 'Campbell, CA 95008']"
Aloha Coffee & Pure Water,44,"coffee,shavedice,juicebars",4.5,"37.26279,-121.87942",$,14082671317,"['1179 Branham Ln', 'San Jose, CA 95118']"
Kim’s Tasty Bites,1,breakfast_brunch,5,"37.2631,-121.92092",,,"['1855 Hillsdale Ave', 'San Jose, CA 95124']"
Uncle John's Pancake House - Winchester,1157,breakfast_brunch,4,"37.2850569,-121.9500098",$$,14087249835,"['2125 S Winchester Blvd', 'Campbell, CA 95008']"
Peet's Coffee,177,coffee,3.5,"37.290398,-121.992798",$,14088710907,"['1330 El Paseo De Saratoga', 'San Jose, CA 95130']"
Pasta Armellino,301,"italian,pastashops,salad",4,"37.25618,-122.03502",$$,14082168838,"['14560 Big Basin Way', 'Saratoga, CA 95070']"
Peet's Coffee,131,coffee,4,"37.2351997,-121.9613737",$,14083586311,"['798-1 Blossom Hill Rd', 'Los Gatos, CA 95032']"
Lou's Coffee Shop,564,"waffles,pancakes",4,"37.2402186265187,-121.961257154945",$$,14083568383,"['15691 Los Gatos Blvd', 'Los Gatos, CA 95032']"
Encanto,125,"breakfast_brunch,waffles,newamerican",3.5,"37.278694,-121.879823",,,"['2988 Almaden Expy', 'San Jose, CA 95125']"
Paris Baguette,30,"bakeries,coffee,cakeshop",4,"37.49078,-121.92938",$$,15105732365,"['46663 Mission Blvd', 'Fremont, CA 94539']"
West Valley Cafeteria,1,"cafeteria,cafes",5,"37.264079436495656,-122.01089245946442",,,"['14000 Fruitvale Ave', 'Saratoga, CA 95070']"
Cauldron Ice Cream,99,icecream,4.5,"37.49189,-121.92867",$$,,"['46509 Mission Blvd', 'Fremont, CA 94539']"
LUNA Mexican Kitchen - The Pruneyard,1098,"mexican,breakfast_brunch,vegetarian",4,"37.288979,-121.933273",$$,14089636681,"['1875 S Bascom Ave', 'Ste 570', 'Campbell, CA 95008']"
Peet's Coffee,80,coffee,3.5,"37.28922441333375,-121.93328830206494",$$,14085589535,"['1875 S Bascom Ave', 'Ste 800', 'Campbell, CA 95008']"
Mom's NY Desserts,16,desserts,5,"37.27898,-121.95396",$,16026281342,"['San Jose, CA 95008']"
Mike & Niki's Honey Company,10,honey,5,"37.262657,-121.944931",,14086417440,"['3495 S Bascom Ave', 'Campbell, CA 95008']"
The Original Luisa & Son Bakeshop,190,"cupcakes,bakeries,candy",3.5,"37.4572604695732,-121.909961487526",$,14082638124,"['62 Dixon Rd', 'Milpitas, CA 95035']"
Bay Area Ice Cream Catering,37,"icecream,foodtrucks",4.5,"37.2952537536621,-121.893371582031",$$,14082277000,"['San Jose, CA 95125']"
Peet's Coffee,161,coffee,3.5,"37.2620758676521,-121.933330760126",$,14083719088,"['2035 Camden Ave', 'San Jose, CA 95124']"
Donut House,75,donuts,4,"37.4909731147993,-121.928732743098",$,15106568050,"['46625 Mission Blvd', 'Warm Springs Plaza', 'Fremont, CA 94539']"
Flower Flour,76,"bakeries,cupcakes,desserts",3.5,"37.28841,-121.93338",$$,14082790843,"['1875 S Bascom Ave', 'Ste 140', 'Campbell, CA 95008']"
La More,95,bakeries,4,"37.4921827,-121.930586",$,15109628828,"['46292 Warm Springs Blvd', 'Ste 622', 'Fremont, CA 94539']"
Dream Dinners,29,"gourmet,diyfood",4.5,"37.2628898620605,-121.931838989258",$$,14083633968,"['2013 Camden Ave', 'San Jose, CA 95124']"
Starbucks Reserve,174,coffee,3,"37.23562224,-121.9644149",$$,14084020310,"['624 Blossom Hill Rd', 'Blossom Hill Pavilion Relocation', 'Los Gatos, CA 95032']"
Sunol Corners Little Market,49,"markets,coffee,donuts",5,"37.5955849885941,-121.881068944931",$,19258620309,"['11600 Pleasanton Sunol Rd', 'Sunol, CA 94586']"
Kodiak Keto Cafe & Market,95,"cafes,coffee,healthmarkets",4,"37.689432,-121.805166",$$,19252929336,"['53 Wright Brothers Ave', 'Ste A', 'Livermore, CA 94551']"
Le Palais Sucre,35,"creperies,cafes,coffee",5,"37.6614233,-121.8751221",$$,19252011782,"['600 Main St', 'Ste F', 'Pleasanton, CA 94566']"
Casa Bella Bistro,85,"coffee,wine_bars",4.5,"37.593676,-121.888363",,19255772331,"['11984 Main St', 'Sunol, CA 94586']"
Bunso Breads Bakery & Cafe,321,"bakeries,desserts,filipino",4.5,"37.661892,-121.874529",$,19252896562,"['618 Main St', 'Ste A', 'Pleasanton, CA 94566']"
Starbucks,147,coffee,3,"37.491105,-121.929807",$,15106619956,"['46655 Mission Blvd', 'Warm Springs Plaza', 'Warm Springs Plaza Shopping Centre', 'Fremont, CA 94539']"
Meadowlark Dairy,2583,icecream,4.5,"37.66033,-121.87459",$,19258462261,"['57 W Neal St', 'Pleasanton, CA 94566']"
Bocado - Un Petit Bistro,120,"creperies,breakfast_brunch,sandwiches",5,"37.66248,-121.87547",$$,19254250229,"['320 St Mary St', 'Pleasanton, CA 94566']"
Wow Wow Hawaiian Lemonade,207,"juicebars,acaibowls,coffee",4.5,"37.69611,-121.845549",$$,19252925357,"['3052 W Jack London Blvd', 'Ste I-2', 'Livermore, CA 94551']"
A Romo's Cafe,61,"coffee,breakfast_brunch,juicebars",5,"37.66858532528889,-122.09612510459796",$$,15103972044,"['296 A St', 'Hayward, CA 94541']"
Atlas Coffee & Sandwiches,57,"cafes,creperies,breakfast_brunch",4,"37.673577,-122.081248",$$,15102745360,"['1075 B St', 'Hayward, CA 94541']"
Marley's Treats,402,"desserts,cupcakes,customcakes",4.5,"37.6719087,-122.0846398",$$,15103971499,"['838 B St', 'Hayward, CA 94541']"
Reuschelle's Cheesecakes,216,desserts,5,"37.674026,-122.084262",$$,15102192997,"['974 A St', 'Hayward, CA 94541']"
Canpaul Bakery,1,bakeries,1,"37.494402,-121.9325417",$,15105521802,"['45953 Warm Spring Blvd', 'Fremont, CA 94539']"
Croffles,4,desserts,5,"37.6937952,-121.9249525",,,"['1212 Stoneridge Mall Rd', 'Pleasanton, CA 94588']"
Primrose Bakery,499,bakeries,4,"37.65932,-121.8763",$$,19252491261,"['350 Main St', 'Ste D', 'Pleasanton, CA 94566']"
Elliston Vineyards,146,"wineries,venues",4,"37.6009941101074,-121.889961242676",$$,19258622377,"['463 Kilkare Rd', 'Sunol, CA 94586']"
artly,24,coffee,3.5,"37.6955072915564,-121.92894860239048",$$,,"['1 Stoneridge Mall Rd', 'Pleasanton, CA 94588']"
The Coffee Cup,81,coffee,4,"37.38216,-121.82633",$,14082540755,"['438 Toyon Ave', 'San Jose, CA 95127']"
World's Fare Donuts,334,donuts,4.5,"37.6651882648286,-122.116480568499",$,15107821159,"['20770 Hesperian Blvd', 'Hayward, CA 94541']"
Mokulele Farms 100% Kona Coffee,3,coffee,5,"37.651123046875,-121.855194091797",,,"['Pleasanton, CA 94566']"
Salt Craft,381,"bakeries,catering",4,"37.6629696775818,-121.876116899918",$$,19254259716,"['377 St Mary St', 'Pleasanton, CA 94566']"
Fink's Bakery,26,bakeries,4,"37.67325843074807,-122.0823671",$,15105811477,"['1024 B St', 'Hayward, CA 94541']"
Peet's Coffee & Tea,9,coffee,4,"37.6518028456128,-121.879143638365",$,19258464471,"['5420 Sunol Blvd', 'Pleasanton, CA 94566']"
101 Tea Plantation,23,coffee,3.5,"37.488297,-121.930111",,15106239606,"['46859 Warm Springs Blvd', 'Fremont, CA 94539']"
Peet's Coffee,211,coffee,4,"37.6721418,-122.08422840400155",$$,15103003380,"['878 B St', 'Hayward, CA 94541']"
Cafe Au Life,6,"newamerican,cafes,juicebars",3.5,"37.6379840435657,-122.11793781741",,15107804500,"['25001 Industrial Blvd', 'Life Chiropractic College W', 'Hayward, CA 94545']"
Cafe Joy,25,"cafes,salad,sandwiches",4.5,"37.6922562129706,-121.931094154716",,19252013837,"['5776 Stoneridge Mall Rd', 'Pleasanton, CA 94588']"
Hacienda Cafe,22,"cafes,breakfast_brunch",4.5,"37.693149,-121.89338",$,19255968244,"['4305 Hacienda Dr', 'Ste 160', 'Pleasanton, CA 94588']"
Bodi's Java,221,"coffee,breakfast_brunch,juicebars",3.5,"37.6951947,-122.0521773",$$,15105812634,"['3803 E Castro Valley Blvd', 'Castro Valley, CA 94552']"
Peet's Coffee,148,coffee,4,"37.676794,-121.896535",$,19254010018,"['5765 Valley Ave', 'Ste 100', 'Pleasanton, CA 94566']"
Soheila Bakery,22,bakeries,4.5,"37.6716386,-122.0833471",,19254875046,"['22656 Mission Blvd', 'Hayward, CA 94541']"
Hayward Farmers Market,121,farmersmarket,4.5,"37.6711119769976,-122.084649679547",$,,"['Hayward City Hall Plz', '777 B St', 'Hayward, CA 94541']"
Almare Gelato Italiano,126,"gelato,icecream",4.5,"37.6587961409171,-121.87706114671",$,19254257266,"['349 Main St', 'Pleasanton, CA 94566']"
Sheng Kee Bakery,115,bakeries,4,"37.4570382,-121.9112369",$,14082623388,"['1842 N Milpitas Blvd', 'Milpitas, CA 95035']"
Circle K,2,convenience,2.5,"37.48911,-121.92854",,15107708894,"['46840 Warm Springs Blvd', 'Fremont, CA 94539']"
The Gourmet Works,85,chocolate,4.5,"37.6597906452456,-121.875914844676",$$,19254611110,"['420 Main St', 'Pleasanton, CA 94566']"
Yomie’s Rice X Yogurt,28,"coffee,juicebars",4.5,"37.69564225058419,-121.84915124433253",$$,19254250654,"['2705 Stoneridge Dr', 'Ste 1', 'Pleasanton, CA 94588']"
Peet's Coffee,52,coffee,4,"37.65935,-121.87686",$$,19254749301,"['349 Main St', 'Pleasanton, CA 94566']"
Mochinut Pleasanton,78,"donuts,hotdog,gourmet",3.5,"37.69713988551004,-121.851253",$,19252495190,"['2705 Stoneridge Dr', 'Ste J', 'Pleasanton, CA 94588']"
Pleasanton Farmers' Market,140,"markets,farmersmarket,nonprofit",4,"37.6594244411453,-121.875955310976",$$,19258259090,"['West Angela Street At Main St', 'Pleasanton, CA 94566']"
The View Tap and Grill,3,"breakfast_brunch,tradamerican,bars",3.5,"37.633237,-121.86325",$$,19254266666,"['8500 Clubhouse Dr', '8500 Clubhouse Dr', 'Pleasanton, CA 94566']"
Too Good Gourmet,59,"gourmet,bakeries",2.5,"37.6708839,-122.1551056",$$,15103178150,"['2380 Grant Ave', 'San Lorenzo, CA 94580']"
Heritage Donut Shop,98,"donuts,coffee,breakfast_brunch",5,"37.65233680131436,-121.87944496393955",$,19254261330,"['5400 Sunol Blvd', 'Ste 3', 'Pleasanton, CA 94566']"
El Camino Real Bakery,35,bakeries,3.5,"37.65625,-122.1282",$$,,"['1730 Sabre St', 'Best Express Foods, Inc', 'Hayward, CA 94545']"
Bagel Cafe,109,"sandwiches,bagels,breakfast_brunch",5,"37.66595,-121.87387",$,19254257510,"['927 Main St', 'Pleasanton, CA 94566']"
Acqua e Farina,1182,"italian,desserts,cocktailbars",4.5,"37.6725627,-122.0824255",$$,15108881568,"['22622 Main St', 'Hayward, CA 94541']"
Anh Son Bakery,40,bakeries,4.5,"37.38170409415578,-121.82794884576847",$,14082511718,"['3481 McKee Rd', 'San Jose, CA 95127']"
Juice & Java Express,173,"juicebars,coffee,sandwiches",4,"37.6594028,-121.8753461",$,19258460887,"['55 W Angela St', 'Ste 101', 'Pleasanton, CA 94566']"
Taste of Mochi,17,"desserts,bakeries,gourmet",5,"37.61468192319862,-122.11907286218566",,15103903499,"['Hayward, CA 94545']"
Starbucks,10,coffee,3.5,"37.489594,-121.92752572",,15104971003,"['Mission Blvd', 'Warm Springs Blvd', 'Safeway', 'Fremont, CA 94539']"
The Vegan Garden,163,fooddeliveryservices,3.5,"37.62754183796323,-122.12014261997957",$$,15107835555,"['26010 Eden Landing Rd', 'Hayward, CA 94545']"
Bagel Street Cafe,179,"breakfast_brunch,bagels",4,"37.6570313889805,-121.898100972176",$,19254269898,"['6762 Bernal Ave', 'Ste 610', 'Pleasanton, CA 94566']"
Gerard'Z Honeybees,104,"healthmarkets,specialtyschools,honey",4.5,"37.66449914140413,-121.84438587276503",$,19256056119,"['2756 Vineyard Ave', 'Pleasanton, CA 94566']"
Lorraine’s Cafe,1,"foodtrucks,cafes",5,"37.67321777,-122.08876801",,15108670554,"['Hayward, CA 94541']"
Bill's Café,1041,"breakfast_brunch,cafes,tradamerican",4,"37.6768949134325,-121.897565420484",$$,19254265500,"['3015 Hopyard Rd', 'Ste A', 'Pleasanton, CA 94588']"
The Cloud Cafe,6,cafes,4,"37.6975666393345,-121.932483871691",,,"['5928 Stoneridge Mall Rd', 'Pleasanton, CA 94588']"
85°C Bakery Cafe-Pleasanton,427,"bakeries,coffee,cakeshop",3.5,"37.696913177737464,-121.848963",$$,19252011775,"['2725 Stoneridge Dr', 'Ste 101', 'Pleasanton, CA 94588']"
Antipasto's By Derose Gourmet Meat Fish & Deli,982,"delis,italian,beerbar",4.5,"37.3801496200615,-121.827435493469",$$,14082515647,"['3454 McKee Rd', 'San Jose, CA 95127']"
168 Market,46,"grocery,seafoodmarkets,intlgrocery",2.5,"37.493554,-121.92957",,15109611688,"['46196 Warm Springs Blvd', 'Fremont, CA 94539']"
Starbucks,268,coffee,2,"37.633676,-122.111738569437",$$,15102640175,"['25945 Industrial Blvd', 'Hayward, CA 94545']"
BottleTaps,215,"gastropubs,kombucha,beerbar",4,"37.669356933077,-121.856877685013",$$,19253998322,"['3020 Bernal Ave', 'Ste 160', 'Pleasanton, CA 94566']"
Starbucks,81,coffee,3.5,"37.6506786,-121.80435062",$$,19258460259,"['101 E Vineyard Ave', 'Ste 135', 'Livermore, CA 94550']"
Sip Of The World,10,foodtrucks,5,"37.465987,-121.924426",$,15107478495,"['Fremont, CA 94538']"
Starbucks,16,coffee,4,"37.67484,-121.874387",$$$,19254175530,"['1701 Santa Rita Rd', 'Safeway', 'Pleasanton, CA 94566']"
Cabot Cafe,2,cafes,4.5,"37.6391539323708,-122.133335725403",$,,"['23595 Cabot Blvd', 'Ste 101', 'Hayward, CA 94545']"
J-Boss Bakery,5,"vegan,desserts",5,"37.67412,-122.08552",,15108265856,"['Hayward, CA 94541']"
Panama Canal Party Cafe,2,"cafes,spanish,cuban",2,"37.66118,-121.8742",,19256607227,"['169 Division St', 'Pleasanton, CA 94566']"
99 Ranch Market,55,"grocery,intlgrocery",4,"37.49223441015106,-121.92891117185354",$$,15106268899,"['46551 Mission Blvd', 'Fremont, CA 94539']"
Starbucks,73,coffee,2.5,"37.660676,-121.875913191421",$$,19259895789,"['511 Main St', 'Ste 503', 'Pleasanton, CA 94566']"
Starbucks,15,coffee,3.5,"37.697704,-121.83987",,19253441925,"['4521 Livermore Outlets Dr', 'Livermore, CA 94550']"
The Jelly Donut,161,"donuts,coffee",4.5,"37.6764462388819,-121.894619088464",$,19254621343,"['2897 Hopyard Rd', 'Pleasanton, CA 94588']"
Wow Wow Hawaiian Lemonade,3,"coffee,juicebars,hawaiian",4.5,"37.6955062303796,-121.92894994389084",,,"['1 Stoneridge Mall Rd', 'Pleasanton, CA 94588']"
Starbucks,137,coffee,3,"37.689071,-121.902522",$,19254680138,"['4555 Hopyard Rd', 'Ste C-15', 'Pleasanton, CA 94588']"
Ruby Hill Winery,291,wineries,4,"37.6520213,-121.8057812",$$,19259319463,"['400 Vineyard Ave', 'Pleasanton, CA 94566']"
Tri Valley Bistro,454,"breakfast_brunch,newamerican",4,"37.66079,-121.87595",$$,19255233815,"['519 Main St', 'Pleasanton, CA 94566']"
Starbucks,101,coffee,3,"37.654146,-122.110326",$,15102939044,"['23948 Hesperian Blvd', 'Hayward, CA 94541']"
Starbucks,142,coffee,2,"37.69528,-121.92921",$,19256441282,"['1 Stoneridge Mall Rd', 'E124', 'Pleasanton, CA 94588']"
Gene's Fine Foods,178,grocery,3.5,"37.6758270263672,-121.895469665527",$$$,19258468220,"['2803 Hopyard Rd', 'Pleasanton, CA 94588']"
United Paleteria Y Neveria,129,icecream,4,"37.664993,-122.07833",$,15107336709,"['24261 Mission Blvd', 'Hayward, CA 94544']"
Starbucks,142,coffee,2.5,"37.67285117,-122.08513609",$$,15107281853,"['799 A St', 'Hayward, CA 94541']"
Island Pacific Supermarket- Hayward,112,"filipino,seafoodmarkets,intlgrocery",3,"37.6672824472189,-122.11924508214",$$,15106742871,"['19691 Hesperian Blvd', 'Hayward, CA 94541']"
Pick-A-Deli,55,delis,3.5,"37.639705,-122.135065",$,15107831365,"['23595 Cabot Blvd', 'Ste 101', 'Hayward, CA 94545']"
Coconut Hill Indian Grocery,78,intlgrocery,3.5,"37.4933027,-121.9315934",$$,15106569671,"['46129 Warm Springs Blvd', 'Fremont, CA 94539']"
Red Ribbon Bakeshop,45,"bakeries,desserts,cakeshop",3.5,"37.649234316969114,-122.10614386297298",$,15109998949,"['24536 Hesperian Blvd', 'Ste 300', 'Hayward, CA 94545']"
Valerio's Tropical Bakeshop,73,bakeries,3.5,"37.64918290605076,-122.10641815994482",$,15107810407,"['24536 Hesperian Blvd', 'Hayward, CA 94545']"
Sidetrack Bar + Grill,463,"tradamerican,bars,breakfast_brunch",4,"37.65911833,-121.87563833",$$,19253996789,"['30 W Angela St', 'Pleasanton, CA 94566']"
Finchi Cafe,2,coffee,2.5,"37.488102,-121.930411",$,15106571488,"['46875 Warm Springs Blvd', 'Fremont, CA 94539']"
Burger Road,189,"tradamerican,burgers,breakfast_brunch",4,"37.64606,-122.12033",$,15107320963,"['2010 American Ave', 'Hayward, CA 94545']"
Starbucks,207,coffee,2,"37.371408,-121.84233305",$$,14082724890,"['2707 McKee Rd', 'San Jose, CA 95127']"
Starbucks,93,coffee,3.5,"37.665797,-122.118481",$$,15102640592,"['20523 Hesperian Blvd', 'Hayward, CA 94541']"
Donut Factory,46,donuts,4,"37.66734,-122.082",$,15108765993,"['790 Jackson St', 'Hayward, CA 94544']"
Winton Deli,56,delis,3.5,"37.652844786644,-122.131901755929",$,15107862444,"['2042 W Winton Ave', 'Hayward, CA 94545']"
Sugar Faced Bay Area,20,"eventservices,desserts",4.5,"37.6041682507787,-122.119216918945",$$,15109631612,"['Hayward, CA 94545']"
Cafe Bijoux,1,"coffee,restaurants",1,"37.6717299,-122.08424",$$$,15105381956,"['855 B St', 'Hayward, CA 94541']"
Downtown Cafe,40,"breakfast_brunch,cafes",3.5,"37.66003536710365,-121.876",,19252495354,"['428 Main St', 'Pleasanton, CA 94566']"
Yogurt Deluxe,100,icecream,4,"37.6955718994141,-122.050361633301",$,15103970302,"['4065 E Castro Valley Blvd', 'Castro Valley, CA 94552']"
Mom's Homemade Bread,67,"desserts,bakeries",5,"37.69386,-121.90376",,18082245376,"['Pleasanton, CA 94588']"
Breakwater 76,10,"servicestations,convenience",3,"37.62948,-122.1207",$$,15107829377,"['3500 Breakwater Ave', 'Hayward, CA 94545']"
Poke House,428,"seafood,hawaiian,poke",4,"37.4889342856694,-121.929357777778",$$,15105732409,"['46813 Warm Springs Blvd', 'Fremont, CA 94539']"
McDonald's,82,"hotdogs,burgers,coffee",2.5,"37.4910440494209,-121.949494555606",$,15106565692,"['4101 Cushing Pkwy', 'Fremont, CA 94538']"
Starbucks,60,coffee,3.5,"37.669008,-121.857345",$$,19255197565,"['3040 Bernal Ave', 'Ste 320', 'Pleasanton, CA 94566']"
Hot Paella,7,importedfood,4.5,"37.6710805,-121.8631921",$$$$,18883772622,"['530 Boulder Ct', 'Ste 105', 'Pleasanton, CA 94566']"
Pacific Coast Cafe,1,coffee,4,"37.6725551,-122.084636",,,"['22555 Mission Blvd', ""Inside Lucky's  Grocery Store"", 'Hayward, CA 94541']"
Bay City Bistro,55,"breakfast_brunch,burgers,sandwiches",4,"37.624022,-122.125605",$,15107864271,"['3979 Trust Way', 'Hayward, CA 94545']"
Donut King,122,donuts,4.5,"37.6777696525674,-121.874835109985",$,19254628986,"['1807 Santa Rita Rd', 'Ste A', 'Pleasanton, CA 94566']"
Auntie Anne's Pretzels,1,"pretzels,hotdogs,desserts",1,"37.6971422,-121.8420512",,19252927032,"['2792 Livermore Outlets Drive', 'Livermore, CA 94551']"
The Cupcake Shoppe,580,"bakeries,cupcakes,customcakes",4,"37.6735982103604,-122.083446539574",$$,15107849000,"['22521 Main St', 'Hayward, CA 94541']"
Luluyum,60,"desserts,cakeshop,customcakes",4,"37.5633442,-122.3252495",,16502940275,"['30 E 3rd Ave', 'San Mateo, CA 94401']"
Flour&Soul,2,bakeries,5,"37.5172,-122.28966",$$,19167991558,"['Belmont, CA 94002']"
BiteSize Baking,86,"cupcakes,desserts",5,"37.4833297729492,-122.239486694336",$$,16502695191,"['Redwood City, CA 94062']"
Beurre Pastry Shop,6,desserts,5,"37.585172417039466,-122.33127706095526",$$,16502950965,"['1000 N Idaho St', 'San Mateo, CA 94401']"
Cremelin,37,"bakeries,russian",4.5,"37.48741,-122.20271",$,16502742574,"['Redwood City, CA 94063']"
Sweet E Bakeshoppe,4,bakeries,5,"37.574836730957,-122.330291748047",,16505972253,"['San Mateo, CA 94401']"
M Sandwiches,457,"vietnamese,sandwiches",4.5,"37.56445414489384,-122.3222723",$$,16509314181,"['205 E 4th Ave', 'San Mateo, CA 94401']"
Sparkly Cakes,8,"cupcakes,customcakes",4.5,"37.5202145,-122.2758008",$,16503947140,"['Belmont, CA 94002']"
Go To Chocolate,45,chocolate,4.5,"37.505476847291,-122.256922870874",$$,16503391900,"['765 Old County Rd', 'San Carlos, CA 94070']"
Bernhard,16,catering,5,"37.4857597351074,-122.223320007324",,16505307229,"['Redwood City, CA 94063']"
JellyJill Artisan Cake,6,"desserts,customcakes,bakeries",5,"37.51349554700592,-122.29904700140781",,16507873065,"['Belmont, CA 94002']"
Le Market,2,bakeries,3.5,"37.52326,-122.261192",$$,16505989000,"['223 Twin Dolphin Dr', 'Redwood City, CA 94065']"
Blue Truck Bakery,5,"bakeries,foodstands",5,"37.49928,-122.25351",,16504303047,"['1125 Walnut St', 'San Carlos, CA 94070']"
Cuisinett Bistro & Market,900,"french,comfortfood",4.5,"37.50693541774288,-122.2603263",$$,16504533390,"['1105 San Carlos Ave', 'San Carlos, CA 94070']"
Harry's Hofbrau,676,"tradamerican,newamerican,sandwiches",4,"37.47798,-122.2235",$$,16503663733,"['1909 El Camino Real', 'Redwood City, CA 94063']"
